filename,label,original_url
01_nicolaus-copernicus.jpg,Nicolaus Copernicus,"https://hips.hearstapps.com/hmg-prod/images/portrait-of-nicolaus-copernicus-news-photo-1694541344.jpg?crop=1.00xw:0.981xh;0,0.0190xh&resize=980:*"
02_galileo-galilei.jpg,Galileo Galilei,"https://hips.hearstapps.com/hmg-prod/images/portrait-of-galileo-galilei-italian-physicist-philosopher-news-photo-1694526298.jpg?crop=1xw:0.95118xh;center,top&resize=980:*"
03_robert-hooke.jpg,Robert Hooke,"https://hips.hearstapps.com/hmg-prod/images/robert-hooke-9343172-1-402.jpg?crop=1xw:1.0xh;center,top&resize=980:*"
04_sir-isaac-newton.jpg,Sir Isaac Newton,"https://hips.hearstapps.com/hmg-prod/images/circa-1680-english-physicist-and-mathematician-sir-isaac-news-photo-1694540173.jpg?crop=1.00xw:0.903xh;0,0.0125xh&resize=980:*"
05_charles-darwin.jpg,Charles Darwin,"https://hips.hearstapps.com/hmg-prod/images/charles-darwin-in-his-later-years-photo-by-j-cameron-1869-news-photo-1694540371.jpg?crop=1.00xw:0.974xh;0,0.0255xh&resize=980:*"
06_ada-lovelace.jpg,Ada Lovelace,"https://hips.hearstapps.com/hmg-prod/images/augusta-ada-countess-lovelace-1st-wife-of-william-king-the-news-photo-1695325803.jpg?crop=1xw:0.99884xh;center,top&resize=980:*"
07_gregor-mendel.jpg,Gregor Mendel,"https://hips.hearstapps.com/hmg-prod/images/gregor-johann-mendel-the-austrian-priest-biologist-and-news-photo-1694547631.jpg?crop=0.9859xw:1xh;center,top&resize=980:*"
08_louis-pasteur.jpg,Louis Pasteur,"https://hips.hearstapps.com/hmg-prod/images/portrait-de-louis-pasteur-par-nadar-en-1886-news-photo-1694528003.jpg?crop=1.00xw:0.815xh;0,0.172xh&resize=980:*"
09_sigmund-freud.jpg,Sigmund Freud,"https://hips.hearstapps.com/hmg-prod/images/studio-portrait-of-austrian-psychoanalyst-sigmund-freud-news-photo-1694546019.jpg?crop=0.898xw:0.801xh;0,0.0543xh&resize=980:*"
10_nikola-tesla.jpg,Nikola Tesla,"https://hips.hearstapps.com/hmg-prod/images/nikola-tesla-1915-private-collection-artist-anonymous-news-photo-1694543503.jpg?crop=1.00xw:0.982xh;0,0.0176xh&resize=980:*"
11_george-washington-carver.jpg,George Washington Carver,"https://hips.hearstapps.com/hmg-prod/images/american-scientist-george-washington-carver-conducts-an-news-photo-1694545235.jpg?crop=1.00xw:0.909xh;0,0.0313xh&resize=980:*"
12_marie-curie.jpg,Marie Curie,"https://hips.hearstapps.com/hmg-prod/images/marie-curie-the-polish-scientist-and-nobel-prizewinner-news-photo-1694526739.jpg?crop=1.00xw:0.925xh;0,0.0754xh&resize=980:*"
13_albert-einstein.jpg,Albert Einstein,"https://hips.hearstapps.com/hmg-prod/images/dr-albert-einstein-is-shown-seated-inside-by-the-window-news-photo-1694525798.jpg?crop=0.965xw:0.941xh;0.0207xw,0.0592xh&resize=980:*"
14_niels-bohr.jpg,Niels Bohr,"https://hips.hearstapps.com/hmg-prod/images/professor-niels-bohr-the-nuclear-scientist-who-shared-the-news-photo-1694540916.jpg?crop=1.00xw:0.910xh;0,0.0452xh&resize=980:*"
15_rachel-carson.jpg,Rachel Carson,"https://hips.hearstapps.com/hmg-prod/images/rachel-carson-author-of-silent-spring-at-her-summer-home-in-news-photo-1694547203.jpg?crop=0.808xw:1.00xh;0.192xw,0&resize=980:*"
